objective,TAPobject_data.mechanism.elementary_processes[0].forward.k,TAPobject_data.mechanism.elementary_processes[0].backward.k,TAPobject_data.mechanism.elementary_processes[1].forward.k,TAPobject_data.mechanism.elementary_processes[1].backward.k,TAPobject_data.mechanism.elementary_processes[2].forward.k,TAPobject_data.mechanism.elementary_processes[2].backward.k
931.1323452908538,1.0,1.0,1.0,1.0,1.0,0.0
1025.040501950725,0.998380773029806,1.0084921213634412,1.042738137927588,0.998380773029806,0.998380773029806,0.9990462800858068
990.7607301644554,0.9995817700746108,1.0021934289322032,1.0110388281357392,0.9995817700746108,0.9995817700746108,0.2580435348915338
939.1746624655128,0.9999139660076262,1.0004512098168257,1.0022707950770453,0.9999139660076262,0.9999139660076262,0.0530820827618403
927.8136326011578,0.9999751471594114,1.0001303420350514,1.0006559698847182,0.9999751471594114,0.9999751471594114,0.0153339453929044
927.6652443384642,0.998993300980422,1.0001637189435326,1.0012768004000154,0.9994860274572104,0.9999508261046026,0.0137537317571266
927.400235922799,0.994852621203511,1.00033328529229,1.0040411665367153,0.9974219836075762,0.9997787809235475,0.0106708831694466
927.1246551075312,0.9894288064495336,1.0005702960400835,1.0078488521151203,0.9946555360417144,0.999517810210739,0.0091894848085633
926.2349889030978,0.9673152218006802,1.0015218247457016,1.0241356096663343,0.9829133669870942,0.9983897633772436,0.0067483674762786
925.650930859686,0.955315074504988,1.001479461457041,1.0419486666469138,0.969988217366048,0.9971038486924771,0.00815984902753
925.4839580919784,0.9528618145432304,1.001022628763074,1.0522944029629588,0.9624227587337134,0.9962486410384448,0.0097950617619093
925.405392189535,0.9544399299744708,1.000449108109286,1.05836041240318,0.9579333822491172,0.9956622113310076,0.0108556525413306
925.299370195724,0.9588706929235238,0.9993227458866312,1.0676053335580584,0.9510266260994108,0.9946536799624072,0.0118957169098187
925.2023650123622,0.9637340650659312,0.9978588879738944,1.0770066518497945,0.9439139160647984,0.9932319663507092,0.0117638377458016
925.1691592549492,0.9658394137536608,0.9968430879610856,1.081045362619482,0.9407974402509198,0.9920500180284652,0.0108755156378557
925.1669475484724,0.9657182525480684,0.9967067014074024,1.0807411461750591,0.9410010786860196,0.9918274486549242,0.0105341535084131
925.16656056946,0.965552738525406,0.9966690632062104,1.0803533790748232,0.9412841436616658,0.9917422075423372,0.0104532572452205
925.1655304099968,0.9653575298729332,0.9964462408402752,1.0797010346928393,0.9417484311849682,0.9913618363324914,0.0103389984770828
925.1619303278188,0.9649765684573586,0.9953826104854356,1.0782231293356177,0.9427580849192708,0.9896437507910012,0.0100523469063597
925.153064554254,0.9642405021547836,0.9922992364924308,1.07594012108948,0.9442144772697716,0.984747778695524,0.009486518934289
925.1295339963922,0.9629894755941406,0.9833249089821504,1.0719803992360906,0.9464734230234744,0.9706595581370302,0.0082303024761806
925.0703563921728,0.960863950496366,0.9595086391677864,1.0653079222761646,0.9496408954230028,0.933492324541616,0.0054757104337975
924.8975861822098,0.9572042640639136,0.9002836217087025,1.0543753249516792,0.953350482804382,0.8413746674283673,0.0
1010.2012122580228,0.9623052133638872,0.407850500808468,1.0529057639985804,0.9161212826971876,0.081318615750688,0.0
924.790284227738,0.9575122657464908,0.8705498955188071,1.0542865910279355,0.9511025372554872,0.7954815347969909,0.0
924.7088838283016,0.9606605273080612,0.8732401831394144,1.0618943614011067,0.9456029572821826,0.8002471993607323,0.0
924.67407896694,0.9636155321364508,0.8710020197436169,1.0706923136752833,0.9388259941027496,0.7975838489881086,0.0
924.6535168156944,0.9603155201693409,0.8732886354826646,1.0752298750375244,0.9355629496183816,0.8024310376232267,0.0
924.6496969545836,0.9590800676848432,0.8696192250554506,1.076723429686959,0.9342059386842508,0.7988030975337006,0.0
924.649341578101,0.9588095969674691,0.8690812818868145,1.076849546452197,0.9340884718983912,0.7986279483931589,0.0
924.6477799032924,0.958010682053236,0.866668065827684,1.0771617943970828,0.9337708579150492,0.7981913912701389,0.0
924.6440766040728,0.956663394940782,0.8606952803755875,1.0775842286350357,0.933274280539066,0.7975721140794761,0.0
924.6341538680832,0.9539450703287036,0.8442467638823302,1.0782007665030784,0.932359328208942,0.7965905093411318,0.0
924.6095786543486,0.948604647216738,0.8026465493251578,1.0789213908378508,0.9307407727005288,0.7952214914139581,0.0
924.5513854351358,0.9380434860333144,0.7018650153438718,1.079389005659003,0.927880579766594,0.793582320236218,0.0
924.4342589478588,0.9196114897561956,0.4923862507137678,1.0785075848111974,0.9234754333023378,0.7924850557011661,0.0
924.2618836408408,0.8961457188063158,0.1737602514272693,1.074796595154862,0.9188044105074468,0.7945012019711366,0.0
924.2270451638782,0.8813184712567707,0.0,1.078047504527557,0.9162312475319956,0.812946391184587,0.0
924.122064499434,0.8874735807780647,0.0,1.073398458995496,0.9183334010821032,0.8086435687042105,0.0
924.0847800348652,0.8932839416158864,0.0,1.0692239268430552,0.9211090645509772,0.8089637345697991,0.0
924.0842836348002,0.8933606645515597,0.0,1.0692012362394212,0.921412579453263,0.8101979664409036,0.0
924.0838677912312,0.8933091780337277,0.0,1.0691292006029622,0.9218745991158238,0.811830265523913,0.0
924.0835805476077,0.8932160866011887,0.0,1.0689155542387598,0.9222529172868908,0.8125708751804139,0.0
924.0830050133536,0.8929506396141648,0.0,1.0681669385305497,0.9231522587438162,0.8134023486870549,0.0
924.082736061054,0.8927936566618713,0.0,1.0676178943730126,0.923636083413786,0.812925297277009,0.0
924.082695070746,0.8927555634195816,0.0,1.0674896407607892,0.9236926265362342,0.8124109100475192,0.0
924.0826923712368,0.8927600976290465,0.0,1.0675055313600124,0.9236659635979731,0.8122882999491757,0.0
924.0826900895652,0.8927676570891621,0.0,1.067526511736779,0.92365176421805,0.8122134660375201,0.0
924.0826830514416,0.8927848082298323,0.0,1.0675853231625043,0.9236486901635989,0.8120731077989368,0.0
924.082665391476,0.8928132599858353,0.0,1.0677250175803952,0.9237064967028044,0.8118574604832091,0.0
924.08262050623,0.8928686535637549,0.0,1.0680618703145317,0.923965801817906,0.8115168015360131,0.0
924.0825182102363,0.8929679882864794,0.0,1.068811954585793,0.9247348343496518,0.8110552990854794,0.0
924.0823188046892,0.8931203388649229,0.0,1.0702873416302692,0.9265190126726756,0.8106061223084168,0.0
924.0820302480104,0.8932545560283186,0.0,1.072495325681854,0.9294462944812002,0.8105562426818685,0.0
924.0821937410744,0.8926297523238632,0.0,1.0787442832667586,0.9350458130422362,0.8106280115224551,0.0
924.0818399614848,0.8929907637830831,0.0,1.075133636786524,0.9318104123039992,0.8105865435002877,0.0
924.0816123039,0.8929894771010465,0.0,1.0762592853734765,0.933822622771598,0.8114068959198872,0.0
924.0815396082112,0.8928793424966861,0.0,1.0764044940284443,0.93440067999653,0.8122209575796434,0.0
924.08153610193,0.8928384456222664,0.0,1.076215831409315,0.9341902567601876,0.8123511503820382,0.0
924.0815353892268,0.8928276475182206,0.0,1.076148576510188,0.934113141727378,0.8123562174039541,0.0
924.0815329560534,0.8928074975976147,0.0,1.0760772310383082,0.9341052476970936,0.8123134940738468,0.0
924.0815324240858,0.8928021231284997,0.0,1.0760925431541235,0.9341834852957824,0.8122819696967188,0.0
924.0815324027808,0.8928039076974745,0.0,1.0761117661497002,0.9342145051401556,0.8122777438259893,0.0
924.0815324017636,0.8928046509993317,0.0,1.076117308832856,0.9342216798431288,0.8122774299131785,0.0
924.081532401763,0.8928046742375219,0.0,1.0761174164215783,0.9342217409990056,0.8122774836071559,0.0
924.0815324017626,0.8928046741336894,0.0,1.0761174167459169,0.934221740195108,0.8122774884893319,0.0
924.0815324017618,0.8928046740213444,0.0,1.076117416723419,0.9342217405129564,0.8122774892102795,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017624,0.8928046740082932,0.0,1.0761174167291527,0.934221740589539,0.8122774892429716,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017618,0.8928046740085054,0.0,1.0761174167287797,0.9342217405872446,0.8122774892437078,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017632,0.8928046740086114,0.0,1.076117416728593,0.9342217405860974,0.812277489244076,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017632,0.8928046740086645,0.0,1.0761174167284997,0.934221740585524,0.81227748924426,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.081532401762,0.892804674008691,0.0,1.076117416728453,0.934221740585237,0.8122774892443521,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017624,0.8928046740087043,0.0,1.0761174167284298,0.9342217405850936,0.8122774892443981,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017624,0.8928046740087109,0.0,1.0761174167284182,0.934221740585022,0.8122774892444211,0.0
924.0815324017616,0.8928046740087175,0.0,1.0761174167284064,0.9342217405849502,0.8122774892444441,0.0
924.0815324017626,0.892804672599231,0.0,1.07611741620922,0.9342217411067296,0.8122774887798119,0.0
924.0815324017616,0.8928046740087169,0.0,1.0761174167284062,0.9342217405849504,0.8122774892444439,0.0
924.0815324017616,0.8928046740079982,0.0,1.0761174167281415,0.9342217405852166,0.812277489244207,0.0
924.0815324017613,0.8928046740077981,0.0,1.0761174167280125,0.9342217405853486,0.8122774892441033,0.0
